Item,Category
11303,Wine
27347,Wine
14310,Wine
11494,Wine
15605,Wine
5213,Wine
24019,Wine
16329,Wine
17162,Wine
13373,Wine
25963,Wine
18985,Wine
24171,Wine
3251,Wine
6917,Wine
27874,Wine
140,Wine
27062,Wine
18108,Wine
4096,Wine
28006,Wine
15300,Wine
8144,Wine
14980,Wine
23831,Wine
2985,Wine
20545,Wine
30671,Wine
9938,Wine
27897,Wine
9025,Wine
18555,Wine
14382,Wine
9918,Wine
8775,Wine
6641,Wine
30211,Wine
3110,Wine
7525,Wine
19841,Wine
6738,Wine
78,Wine
16725,Wine
10880,Wine
15460,Wine
9150,Wine
692,Wine
6318,Wine
11816,Wine
17091,Wine
16811,Wine
26998,Wine
10326,Wine
19279,Wine
26977,Wine
8702,Wine
10363,Wine
21496,Wine
19729,Wine
79,Wine
5536,Wine
23791,Wine
8276,Wine
15223,Wine
76,Wine
22336,Wine
3556,Wine
21110,Wine
20437,Wine
12931,Wine
19287,Wine
1166,Wine
26939,Wine
24773,Wine
1179,Wine
24790,Wine
31515,Wine
1313,Wine
11684,Wine
80704,Wine
2358,Wine
16053,Wine
27702,Wine
20436,Wine
3253,Wine
1559,Wine
15917,Wine
10856,Wine
23217,Wine
1358,Wine
19315,Wine
27237,Wine
26330,Wine
14309,Wine
4490,Wine
7293,Wine
21136,Wine
6972,Wine
23882,Wine
35264,Wine
35673,Wine
27367,Wine
1436,Wine
8081,Wine
10962,Wine
21177,Wine
5193,Wine
14728,Wine
26086,Wine
6394,Wine
12182,Wine
5433,Wine
11080,Wine
3249,Wine
27884,Wine
24163,Wine
5657,Wine
19833,Wine
1744,Wine
28213,Wine
6479,Wine
19488,Wine
1568,Wine
82,Wine
15226,Wine
14447,Wine
4570,Wine
29916,Wine
13814,Wine
26479,Wine
11748,Wine
24543,Wine
16992,Wine
6809,Wine
18480,Wine
34258,Wine
30669,Wine
2911,Wine
8847,Wine
24596,Wine
15580,Wine
27528,Wine
8079,Wine
18560,Wine
36462,Wine
9138,Wine
14066,Wine
12937,Wine
26508,Wine
8394,Wine
11507,Wine
17550,Wine
30187,Wine
16230,Wine
31839,Wine
4569,Wine
8080,Wine
31523,Wine
12929,Wine
10126,Wine
21299,Wine
32482,Wine
23885,Wine
6729,Wine
17060,Wine
836,Wine
14416,Wine
8181,Wine
7418,Wine
12168,Wine
5696,Wine
17646,Wine
11079,Wine
22767,Wine
35889,Wine
24096,Wine
10034,Wine
28028,Wine
26478,Wine
7883,Wine
12155,Wine
14529,Wine
13125,Wine
3638,Wine
22738,Wine
9009,Wine
1125,Wine
15084,Wine
24071,Wine
7879,Wine
16891,Wine
23782,Wine
16332,Wine
31844,Wine
17889,Wine
23884,Wine
15705,Wine
80165,Wine
19577,Wine
17409,Wine
6244,Wine
8145,Wine
24282,Wine
12780,Wine
15598,Wine
14492,Wine
11290,Wine
4998,Wine
27064,Wine
12916,Wine
29141,Wine
12264,Wine
15191,Wine
5229,Wine
11013,Wine
27430,Wine
12122,Wine
12790,Wine
19603,Wine
12473,Wine
11878,Wine
16589,Wine
31271,Wine
9663,Wine
26065,Wine
2276,Wine
12394,Wine
14263,Wine
21237,Wine
11308,Wine
26933,Wine
38,Wine
3764,Wine
19521,Wine
19228,Wine
23614,Wine
14071,Wine
14817,Wine
9497,Wine
28261,Wine
12904,Wine
22881,Wine
17547,Wine
2311,Wine
27087,Wine
340,Wine
13864,Wine
9560,Wine
10175,Wine
24003,Wine
9665,Wine
23907,Wine
15390,Wine
27236,Wine
1262,Wine
10992,Wine
27066,Wine
27637,Wine
19524,Wine
4871,Wine
22608,Wine
36773,Wine
17442,Wine
19943,Wine
21803,Wine
80259,Wine
7877,Wine
23610,Wine
9215,Wine
3699,Wine
28352,Wine
16823,Wine
19868,Wine
5770,Wine
12547,Wine
28450,Wine
12382,Wine
25461,Wine
5520,Wine
24573,Wine
9908,Wine
1007,Wine
33624,Wine
10742,Wine
19297,Wine
27083,Wine
3701,Wine
18803,Wine
11898,Wine
4528,Wine
9024,Wine
26621,Wine
13352,Wine
4257,Wine
22462,Wine
4905,Wine
13909,Wine
11348,Wine
27631,Wine
29107,Wine
24652,Wine
11082,Wine
10653,Wine
9553,Wine
19724,Wine
20619,Wine
15543,Wine
10802,Wine
24090,Wine
16998,Wine
10180,Wine
11084,Wine
3197,Wine
10052,Wine
26537,Wine
5934,Wine
10309,Wine
14055,Wine
9132,Wine
10111,Wine
20833,Wine
33714,Wine
25320,Wine
80689,Wine
22016,Wine
16113,Wine
28643,Wine
7716,Wine
15653,Wine
16961,Wine
36683,Wine
10094,Wine
21645,Wine
2120,Wine
25143,Wine
13117,Wine
12102,Wine
20190,Wine
15626,Wine
19852,Wine
23611,Wine
7398,Wine
3200,Wine
12372,Wine
22900,Wine
24245,Wine
26875,Wine
26975,Wine
33313,Wine
4568,Wine
11944,Wine
11392,Wine
21558,Wine
20626,Wine
23789,Wine
22604,Wine
11306,Wine
366,Wine
12570,Wine
21605,Wine
24134,Wine
973,Wine
12319,Wine
5521,Wine
20023,Wine
19300,Wine
837,Wine
27169,Wine
26972,Wine
23363,Wine
34429,Wine
2316,Wine
20492,Wine
18799,Wine
1598,Wine
12927,Wine
12255,Wine
17250,Wine
28861,Wine
23902,Wine
4300,Wine
12183,Wine
2157,Wine
12169,Wine
18808,Wine
21205,Wine
8446,Wine
11588,Wine
15213,Wine
26557,Wine
22072,Wine
15935,Wine
12816,Wine
15921,Wine
17006,Wine
24408,Wine
12190,Wine
24567,Wine
33634,Wine
36,Wine
12750,Wine
13496,Wine
2583,Wine
4892,Wine
80164,Wine
14584,Wine
29648,Wine
68,Wine
12548,Wine
1227,Wine
11226,Wine
26075,Wine
3698,Wine
29186,Wine
31838,Wine
23886,Wine
4904,Wine
3883,Wine
693,Wine
25551,Wine
10501,Wine
21585,Wine
6061,Wine
337,Wine
18933,Wine
19812,Wine
23270,Wine
29027,Wine
10214,Wine
285,Wine
18510,Wine
12275,Wine
10886,Wine
2191,Wine
27825,Wine
12526,Wine
12152,Wine
20599,Wine
20184,Wine
448,Wine
26966,Wine
23793,Wine
22338,Wine
15740,Wine
3356,Wine
7881,Wine
11945,Wine
11153,Wine
7019,Wine
3357,Wine
12337,Wine
23619,Wine
3746,Wine
11962,Wine
1601,Wine
780,Wine
11909,Wine
26615,Wine
11989,Wine
6515,Wine
8482,Wine
8957,Wine
7210,Wine
22830,Wine
35789,Wine
21178,Wine
6445,Wine
10604,Wine
21694,Wine
20243,Wine
10567,Wine
9100,Wine
13631,Wine
5002,Wine
23609,Wine
11884,Wine
7222,Wine
14069,Wine
14362,Wine
8032,Wine
24919,Wine
11095,Wine
23021,Wine
582,Wine
10958,Wine
5209,Wine
25384,Wine
27065,Wine
5261,Wine
11466,Wine
17051,Wine
16058,Wine
13267,Wine
12171,Wine
3885,Wine
3645,Wine
18852,Wine
27982,Wine
7263,Wine
3118,Wine
7810,Wine
20479,Wine
23602,Wine
30670,Wine
6559,Wine
1836,Wine
16590,Wine
8574,Wine
15274,Wine
12009,Wine
33307,Wine
24091,Wine
19,Wine
7936,Wine
12174,Wine
12886,Wine
5518,Wine
35042,Wine
19235,Wine
28625,Wine
23132,Wine
16922,Wine
25319,Wine
9023,Wine
23887,Wine
12829,Wine
11720,Wine
5340,Wine
23865,Wine
8595,Wine
6970,Wine
4540,Wine
6726,Wine
16660,Wine
12554,Wine
28914,Wine
25452,Wine
3714,Wine
24794,Wine
9530,Wine
25066,Wine
15847,Wine
23790,Wine
257,Wine
27093,Wine
23133,Wine
12186,Wine
13263,Wine
13458,Wine
15505,Wine
25146,Wine
12928,Wine
21534,Wine
1317,Wine
20719,Wine
15920,Wine
11580,Wine
1492,Wine
10728,Wine
3744,Wine
20076,Wine
12921,Wine
1625,Wine
17888,Wine
24871,Wine
318,Wine
24933,Wine
25159,Wine
5985,Wine
6060,Wine
25165,Wine
6160,Wine
28215,Wine
17003,Wine
3702,Wine
26535,Wine
11830,Wine
19739,Wine
12716,Wine
29041,Wine
34626,Wine
7368,Wine
9558,Wine
23492,Wine
14060,Wine
16276,Wine
5519,Wine
6477,Wine
15264,Wine
17882,Wine
11300,Wine
13218,Wine
19386,Wine
24448,Wine
15266,Wine
14500,Wine
23267,Wine
2609,Wine
2843,Wine
17194,Wine
23433,Wine
10746,Wine
28309,Wine
13857,Wine
12624,Wine
17861,Wine
25087,Wine
11589,Wine
28046,Wine
8614,Wine
24291,Wine
7905,Wine
17272,Wine
20870,Wine
14816,Wine
13983,Wine
14790,Wine
6511,Wine
26448,Wine
26622,Wine
11900,Wine
27021,Wine
30216,Wine
11768,Wine
1475,Wine
28173,Wine
19345,Wine
28019,Wine
5423,Wine
12263,Wine
13830,Wine
10479,Wine
24162,Wine
13312,Wine
16450,Wine
11542,Wine
15271,Wine
28700,Wine
24526,Wine
4562,Wine
9321,Wine
19793,Wine
36682,Wine
20846,Wine
1595,Wine
15461,Wine
26067,Wine
21116,Wine
34089,Wine
18130,Wine
28783,Wine
1369,Wine
27242,Wine
10903,Wine
15768,Wine
23759,Wine
13126,Wine
11283,Wine
18499,Wine
27383,Wine
19950,Wine
3019,Wine
27382,Wine
2642,Wine
9021,Wine
14371,Wine
12033,Wine
32161,Wine
7971,Wine
22053,Wine
16747,Wine
338,Wine
17037,Wine
24721,Wine
19383,Wine
15422,Wine
15247,Wine
23293,Wine
4246,Wine
15923,Wine
7642,Wine
11618,Wine
5424,Wine
5544,Wine
6063,Wine
1834,Wine
27523,Wine
19963,Wine
9781,Wine
29009,Wine
21497,Wine
10618,Wine
26185,Wine
23049,Wine
4561,Wine
21705,Wine
19135,Wine
13351,Wine
13801,Wine
12414,Wine
19294,Wine
19493,Wine
26428,Wine
18822,Wine
28312,Wine
9124,Wine
17899,Wine
18981,Wine
29000,Wine
9279,Wine
4196,Wine
25825,Wine
21744,Wine
13497,Wine
26745,Wine
13123,Wine
36701,Wine
4330,Wine
16652,Wine
1173,Wine
22790,Wine
1431,Wine
5880,Wine
19801,Wine
16855,Wine
19226,Wine
13825,Wine
8149,Wine
3763,Wine
13581,Wine
22903,Wine
70,Wine
9123,Wine
35444,Wine
33306,Wine
19320,Wine
1993,Wine
14110,Wine
211,Wine
2892,Wine
29044,Wine
9382,Wine
10753,Wine
947,Wine
26173,Wine
28878,Wine
11081,Wine
1170,Wine
12378,Wine
3501,Wine
19518,Wine
14495,Wine
24729,Wine
24060,Wine
28699,Wine
5920,Wine
20609,Wine
14314,Wine
324,Wine
25172,Wine
2437,Wine
5461,Wine
9007,Wine
10392,Wine
3321,Wine
25166,Wine
11607,Wine
30048,Wine
20289,Wine
12090,Wine
1240,Wine
11177,Wine
4712,Wine
34606,Wine
23268,Wine
547,Wine
12521,Wine
23131,Wine
22896,Wine
501,Wine
6295,Wine
28007,Wine
11993,Wine
2274,Wine
812,Wine
26382,Wine
13628,Wine
12366,Wine
9029,Wine
1034,Wine
26255,Wine
26536,Wine
7644,Wine
24450,Wine
23160,Wine
14818,Wine
27558,Wine
1021,Wine
36709,Wine
11010,Wine
32172,Wine
10197,Wine
21457,Wine
12697,Wine
19940,Wine
7166,Wine
11172,Wine
12369,Wine
16936,Wine
24754,Wine
2987,Wine
10110,Wine
24173,Wine
5986,Wine
10729,Wine
29649,Wine
22630,Wine
10200,Wine
10108,Wine
24479,Wine
15746,Wine
30052,Wine
3647,Wine
28068,Wine
19539,Wine
11882,Wine
2654,Wine
17574,Wine
1167,Wine
26386,Wine
35296,Wine
4976,Wine
13813,Wine
16880,Wine
27132,Wine
14893,Wine
16964,Wine
10750,Wine
27869,Wine
18787,Wine
2331,Wine
11096,Wine
7600,Wine
9564,Wine
13808,Wine
26019,Wine
55421,Wine
12206,Wine
9555,Wine
35211,Wine
4999,Wine
21054,Wine
35292,Wine
5285,Wine
6971,Wine
96,Wine
11967,Wine
23072,Wine
19660,Wine
18786,Wine
19510,Wine
12906,Wine
9892,Wine
14226,Wine
2213,Wine
13052,Wine
34586,Wine
16586,Wine
20866,Wine
1934,Wine
3972,Wine
27143,Wine
20292,Wine
19140,Wine
26015,Wine
5578,Wine
34588,Wine
14645,Wine
22058,Wine
23468,Wine
5073,Wine
19648,Wine
24753,Wine
5805,Wine
6752,Wine
18305,Wine
11504,Wine
1298,Wine
20163,Wine
23081,Wine
25557,Wine
16820,Wine
24977,Wine
15922,Wine
25459,Wine
7813,Wine
8287,Wine
1602,Wine
12609,Wine
12433,Wine
6396,Wine
645,Wine
10069,Wine
25189,Wine
24755,Wine
30059,Wine
15175,Wine
10107,Wine
12362,Wine
19318,Wine
27146,Wine
28004,Wine
12847,Wine
35616,Wine
12728,Wine
25164,Wine
19550,Wine
11487,Wine
26105,Wine
19549,Wine
28032,Wine
19827,Wine
24744,Wine
25619,Wine
13572,Wine
30195,Wine
23022,Wine
7950,Wine
11501,Wine
1707,Wine
23159,Wine
6425,Wine
3599,Wine
29128,Wine
20119,Wine
11374,Wine
20474,Wine
21197,Wine
27349,Wine
20808,Wine
542,Wine
27060,Wine
449,Wine
8066,Wine
15090,Wine
4160,Wine
14984,Wine
16910,Wine
14357,Wine
5950,Wine
2301,Wine
12170,Wine
13185,Wine
24555,Wine
7647,Wine
8695,Wine
28568,Wine
14478,Wine
1174,Wine
9019,Wine
7661,Wine
26917,Wine
34086,Wine
36631,Wine
25167,Wine
6245,Wine
21211,Wine
6514,Wine
17842,Wine
23128,Wine
22765,Wine
23392,Wine
26447,Wine
28663,Wine
25277,Wine
10087,Wine
13520,Wine
3503,Wine
9664,Wine
8581,Wine
22615,Wine
33312,Wine
24377,Wine
34603,Wine
8739,Wine
8445,Wine
5591,Wine
1835,Wine
20159,Wine
22912,Wine
8845,Wine
11788,Wine
1110,Wine
5894,Wine
7811,Wine
4958,Wine
14754,Wine
11468,Wine
16277,Wine
12036,Wine
11056,Wine
22793,Wine
28416,Wine
16786,Wine
16875,Wine
13863,Wine
1839,Wine
35150,Wine
13548,Wine
27440,Wine
11761,Wine
16996,Wine
16513,Wine
28024,Wine
23382,Wine
3873,Wine
22096,Wine
11176,Wine
27741,Wine
20723,Wine
27520,Wine
11143,Wine
6210,Wine
22799,Wine
2170,Wine
25809,Wine
17738,Wine
12185,Wine
6062,Wine
15575,Wine
1581,Wine
21698,Wine
27691,Wine
6109,Wine
10596,Wine
7367,Wine
9016,Wine
25558,Wine
27748,Wine
24333,Wine
13485,Wine
963,Wine
28145,Wine
13922,Wine
6184,Wine
20347,Wine
1802,Wine
24923,Wine
20439,Wine
15496,Wine
11931,Wine
9473,Wine
12933,Wine
36893,Wine
25451,Wine
11305,Wine
29374,Wine
25946,Wine
11950,Wine
13795,Wine
4273,Wine
13399,Wine
27365,Wine
13845,Wine
14246,Wine
13535,Wine
16149,Wine
22962,Wine
10553,Wine
11897,Wine
15503,Wine
261,Wine
28995,Wine
9837,Wine
20865,Wine
6553,Wine
24260,Wine
10960,Wine
22908,Wine
14049,Wine
11483,Wine
25171,Wine
27977,Wine
13523,Wine
20024,Wine
9953,Wine
33228,Wine
20622,Wine
27177,Wine
31264,Wine
15463,Wine
8613,Wine
4634,Wine
4960,Wine
10393,Wine
1300,Wine
35295,Wine
1425,Wine
3154,Wine
19831,Wine
22913,Wine
15591,Wine
15410,Wine
23752,Wine
38355,Wine
27192,Wine
19738,Wine
3989,Wine
29647,Wine
20356,Wine
15547,Wine
27503,Wine
316,Wine
26620,Wine
12980,Wine
23994,Wine
5010,Wine
11363,Wine
27548,Wine
17848,Wine
24305,Wine
6084,Wine
1935,Wine
80147,Wine
27281,Wine
7641,Wine
6733,Wine
8798,Wine
22387,Wine
33173,Wine
22000,Wine
35884,Wine
25158,Wine
12315,Wine
12591,Wine
24756,Wine
24092,Wine
30876,Wine
9117,Wine
25617,Wine
27168,Wine
13561,Wine
1241,Wine
23995,Wine
32051,Wine
22261,Wine
17907,Wine
20010,Wine
6092,Wine
13465,Wine
11186,Wine
646,Wine
36377,Wine
10115,Wine
27705,Wine
8647,Wine
11512,Wine
12374,Wine
32065,Wine
4417,Wine
4468,Wine
18533,Wine
26739,Wine
15353,Wine
28115,Wine
14494,Wine
19525,Wine
10705,Wine
11556,Wine
18174,Wine
11390,Wine
28942,Wine
30675,Wine
8022,Wine
20724,Wine
5453,Wine
7251,Wine
19733,Wine
21999,Wine
19319,Wine
20425,Wine
10494,Wine
8164,Wine
15375,Wine
21221,Wine
15621,Wine
19685,Wine
28451,Wine
28445,Wine
13785,Wine
15908,Wine
1837,Wine
27142,Wine
27362,Wine
2008,Wine
19250,Wine
28379,Wine
14445,Wine
6377,Wine
13990,Wine
14023,Wine
16727,Wine
15709,Wine
2850,Wine
25098,Wine
301,Wine
11365,Wine
9824,Wine
14150,Wine
14900,Wine
28147,Wine
11974,Wine
1605,Wine
20995,Wine
26399,Wine
14666,Wine
9032,Wine
15016,Wine
6441,Wine
9801,Wine
7781,Wine
7303,Wine
2302,Wine
20060,Wine
18554,Wine
200,Wine
27540,Wine
21022,Wine
11362,Wine
23708,Wine
4885,Wine
27484,Beer
2404,Beer
4989,Beer
8467,Beer
B4,Beer
262,Beer
26377,Beer
26110,Beer
25321,Beer
2719,Beer
5057,Beer
17131,Beer
2697,Beer
23262,Beer
346,Beer
5099,Beer
2470,Beer
3216,Beer
3000,Beer
9159,Beer
1059,Beer
2721,Beer
4851,Beer
7910,Beer
7912,Beer
2748,Beer
2365,Beer
2357,Beer
2967,Beer
26338,Beer
577,Beer
3067,Beer
2920,Beer
2391,Beer
9597,Beer
4679,Beer
3241,Beer
3529,Beer
2813,Beer
2079,Beer
3515,Beer
9139,Beer
3526,Beer
1829,Beer
23138,Beer
5008,Beer
6120,Beer
26111,Beer
107,Beer
29115,Beer
12805,Beer
23714,Beer
2251,Beer
2430,Beer
511,Beer
2209,Beer
2737,Beer
2172,Beer
307,Beer
24034,Beer
522,Beer
2049,Beer
2025,Beer
2742,Beer
4225,Beer
4223,Beer
6801,Beer
10523,Beer
8167,Beer
2428,Beer
397,Beer
25353,Beer
9460,Beer
2403,Beer
3080,Beer
24420,Beer
25430,Beer
29097,Beer
10190,Beer
13027,Beer
25922,Beer
10731,Beer
1043,Beer
2956,Beer
2438,Beer
1664,Beer
1665,Beer
2748,Beer
2689,Beer
7071,Beer
4370,Beer
386,Beer
1850,Beer
9696,Beer
3782,Beer
7826,Beer
4024,Beer
23407,Beer
10502,Beer
27590,Beer
7807,Beer
06467,Spirit
03766,Spirit
06051,Spirit
11183,Spirit
18595,Spirit
15947,Spirit
10986,Spirit
17298,Spirit
12616,Spirit
18315,Spirit
32043,Spirit
33359,Spirit