SKU,category_name,brand,ean,Web Description,store_status,should_be_visible,price,url_key,warnings
4942781,Máq. Reflex,NIKON,8431016320219,Máquina fotográfica Reflex NIKON D3200 18-55MM VR + 55-200MM VR,Disabled,No,579,https://www.worten.pt/maquina-fotografica-reflex-nikon-d3200-18-55mm-vr-55-200mm-vr.html,not_visible_because_not_enabled
4900714,Avançada,CANON,8714574577739,Máquina fotográfica compacta CANON POWERSHOT G1X,Enabled,No,659,https://www.worten.pt/mq-fotografica-compacta-canon-powershot-g1-grande-sensor-cmos.html,not_visible_because_stock_lower_min_stock
4978077,Avançada,CANON,8714574586588,MQ.Fotográfica.COMPACTA Canon Powersh.S110 ecrã tátil,Enabled,No,399,https://www.worten.pt/mq-fotografica-compacta-canon-powersh-s110-ecr-tatil.html,not_visible_because_stock_lower_min_stock
4330599,Máq. Reflex,CANON,8714574542645,Máquina fotográfica Reflex CANON EOS 7D 15-85MM,Enabled,No,2149,https://www.worten.pt/maquina-fotografica-digital-canon-eos-7d-objetiva-15-85.html,not_visible_because_stock_lower_min_stock
4330600,Máq. Reflex,CANON,8714574542706,Máquina fotográfica Reflex CANON EOS 7D 18-135MM,Enabled,No,1749,https://www.worten.pt/maquina-fotografica-digital-canon-eos-7d-18-135-mm.html,not_visible_because_stock_lower_min_stock
4924978,Máq. Reflex,NIKON,8431016851539,Máquina fotográfica Reflex NIKON D5100 AFS DX 18-55MM G,Disabled,No,599.99,https://www.worten.pt/maquina-fotografica-reflex-nikon-d5100-afs-dx-18-55mm-g-1.html,not_visible_because_not_enabled
4832654,Lentes Intermutáveis - CSC,NIKON,18208922468,Máquina fotográfica CSC NIKON J1 PRETA 10-30MM VR,Enabled,No,379,https://www.worten.pt/maquina-fotografica-reflex-nikon-j1-lente-10-30-mm-vr-preta.html,not_visible_because_stock_lower_min_stock
4666090,Máq. Reflex,NIKON,18208884575,Máquina fotográfica Reflex Nikon Kit Corpo+1Lente,Disabled,No,599,https://www.worten.pt/mq-fotografica-reflex-nikon-kit-corpo-1lente.html,not_visible_because_not_enabled
4955740,Lentes Intermutáveis - CSC,CANON,8714574590387,Máquina fotográfica CSC CANON EOS M EF-M 18-55MM PRETA,Enabled,No,499,https://www.worten.pt/maquina-fotografica-csc-canon-eos-m-ef-m-18-55mm-preta.html,not_visible_because_stock_lower_min_stock
4736520,Máq. Reflex,NIKON,8431016851089,Máquina fotográfica Reflex NIKON D5100 18-55MM G + 55-200MM GV,Enabled,No,799.99,https://www.worten.pt/maquina-fotografica-slr-mid-nikon-d5100-bol-tripe-liv-4gb.html,not_visible_because_stock_lower_min_stock
4886387,Lentes Intermutáveis - CSC,OLYMPUS,4545350040413,Mq. Fotográfica. Reflex Olympus E-M5 Pret visor ótico eletró,Enabled,Yes,1089,https://www.worten.pt/mq-fotografica-reflex-olympus-e-m5-pret-visor-otico-eletro.html,
4735829,Máq. Reflex,NIKON,8431016310210,Máquina fotográfica Reflex NIKON D3100 18-55MM,Disabled,No,469,https://www.worten.pt/maquina-fotografica-reflex-nikon-d3100-18-55mm.html,not_visible_because_not_enabled
4530921,Máq. Reflex,CANON,8714574574929,Máquina fotográfica Reflex CANON EOS 60D 18-55MM IS,Disabled,No,849,https://www.worten.pt/maquina-fotografica-reflex-canon-eos-60d-objetiva-18-55is.html,not_visible_because_not_enabled
4898025,Máq. Reflex,NIKON,18208922055,Máquina fotográfica Reflex NIKON D800,Enabled,No,2649,https://www.worten.pt/mq-fotografica-reflex-nikon-d800-corpo.html,not_visible_because_stock_lower_min_stock
5037742,Máq. Reflex,CANON,8714574593647,Máquina fotográfica Reflex CANON EOS 6D CORPO,Enabled,No,1699,https://www.worten.pt/maquina-fotografica-reflex-canon-eos-6d-corpo.html,not_visible_because_stock_lower_min_stock
5021250,Máq. Reflex,SONY,4905524896176,Máquina fotográfica reflex SONY SLTA99V.CE corpo,Enabled,No,2299,https://www.worten.pt/maquina-fotografica-reflex-sony-slta99v-ce-corpo.html,not_visible_because_stock_lower_min_stock
5056469,Máq. Reflex,NIKON,8431016860012,Máquina fotográfica Reflex NIKON D600 AF-S 24-85MM,Enabled,No,2599,https://www.worten.pt/maq-fot-reflex-nikon-d600-af-s-24-85mm.html,not_visible_because_stock_lower_min_stock
5067991,Máq. Reflex,OLYMPUS,4017386235052,Máquina Fotográfica Digital OLYMPUS E-PM2 KIT (Branca),Enabled,No,579.99,https://www.worten.pt/maquina-fotografica-digital-olympus-e-pm2-kit-branca.html,not_visible_because_stock_lower_min_stock
5079717,Máq. Reflex,CANON,8714574602530,Máquina fotográfica Reflex CANON EOS 700D EF-S18-55MM IS,Enabled,No,622.99,https://www.worten.pt/maquina-fotografica-reflex-canon-700d-ef-s-18-55is-stm.html,not_visible_because_stock_lower_min_stock
5079760,Máq. Reflex,CANON,8714574602745,Máquina fotográfica Reflex CANON EOS 100D EF-S 18-55MM IS,Enabled,No,629,https://www.worten.pt/maquina-fotografica-reflex-canon-eos-100d-ef-s-18-55mm-is.html,not_visible_because_stock_lower_min_stock
5085021,Máq. Reflex,NIKON,8431016871704,Máquina fotográfica Reflex NIKON D7100+AFS DX18/200G VR,Enabled,No,1849,https://www.worten.pt/maquina-fotografica-reflex-nikon-d7100-afs-dx18-200g-vr.html,not_visible_because_stock_lower_min_stock
5042391,Máq. Reflex,NIKON,8431016851096,Máquina fotográfica Reflex NIKON D5100 18-55MM G + 55-200MM G VR,Disabled,No,699,https://www.worten.pt/maquina-fotografica-reflex-nikon-d5100-18-55mm-g-55-200mm-g-vr.html,not_visible_because_not_enabled
5121621,Máq. Superzoom,NIKON,8431016655212,Máquina fotográfica compacta NIKON COOLPIX P520 + Bolsa + SD8GB,Enabled,Yes,449,https://www.worten.pt/maquina-fotografica-compacta-nikon-coolpix-p520-bolsa-sd8gb.html,
5138509,Máq. Reflex,CANON,8714574602608,Máquina fotográfica Digital CANON EOS 700D + EF-S 18-135MM IS,Enabled,No,999.99,https://www.worten.pt/maquina-fotografica-digital-canon-eos-700d-ef-s-18-135mm-is.html,not_visible_because_stock_lower_min_stock
5147674,Máq. Reflex,PENTAX,27075261259,Máquina fotográfica Reflex PENTAX K-500 18-55MM+50-200MM,Enabled,No,599,https://www.worten.pt/maquina-fotografica-reflex-pentax-k-500-18-55mm-50-200mm.html,not_visible_because_stock_lower_min_stock
5157176,Máq. Reflex,SONY,4905524945416,Máquina fotográfica Digital SONY Alpha A3000+18-55MM,Enabled,Yes,319.99,https://www.worten.pt/maquina-fotografica-digital-sony-alpha-a3000-18-55mm.html,
5175211,Máq. Reflex,SONY,4905524952209,Máquina Fotográfica Reflex SONY Nex-5Tl 16-50mm,Disabled,No,499,https://www.worten.pt/maquina-fotografica-reflex-sony-nex-5tl-16-50mm.html,not_visible_because_not_enabled
5178377,Máq. Reflex,FUJIFILM,4547410251968,Máquina Fotográfica CSC FUJIFILM X-M1 16-50mm Prata,Enabled,No,649,https://www.worten.pt/online-description-5178377.html,not_visible_because_stock_lower_min_stock
5185561,Avançada,CANON,8714574610276,Máquina Fotográfica CANON Powershot S120,Enabled,No,459,https://www.worten.pt/maquina-fotografica-canon-powershot-s120.html,not_visible_because_stock_lower_min_stock
5194448,Máq. Reflex,SAMSUNG,8806085630765,Máquina fotográfica SAMSUNG EV-NX2000 - Preta,Disabled,No,299,https://www.worten.pt/maquina-fotografica-samsung-ev-nx2000-preta.html,not_visible_because_not_enabled
5194460,Lentes Intermutáveis - CSC,SAMSUNG,8806085668737,Máquina fotográfica SAMSUNG EV-NX2000 - Branca,Disabled,No,299,https://www.worten.pt/maquina-fotografica-samsung-ev-nx2000-branca.html,not_visible_because_not_enabled
5198515,Máq. Superzoom,SONY,4905524957167,Máquina Fotográfica Superzoom Cyber-Shot SONY DSC-H300,Enabled,No,179.99,https://www.worten.pt/maquina-fotografica-superzoom-sony-h300.html,not_visible_because_stock_lower_min_stock
5199882,Fotografia e Video - Outlet,NIKON,5601988108037,Máquina Fotográfica Reflex NIKON D7000+18-105G OUTLET,Disabled,No,1199,https://www.worten.pt/maquina-fotografica-reflex-nikon-d7000-18-105g-outlet.html,not_visible_because_not_enabled
5201744,Máq. Reflex,NIKON,8431016320431,Máquina fotografica Reflex NIKON D3200+AFS DX 18-55MM G+AFS DX 55-200MM G VR,Enabled,No,629.99,https://www.worten.pt/maquina-fotografica-reflex-nikon-d3200-afs-dx-18-55g-afs-dx-55-200g-vr.html,not_visible_because_stock_lower_min_stock
5201742,Máq. Reflex,NIKON,8431016320585,Máquina fotográfica Digital NIKON D3200+DX18-55MM G S REFLEX,Enabled,Yes,519.99,https://www.worten.pt/maquina-fotografica-digital-nikon-d3200-dx18-55g-s-reflex.html,
5211926,Máq. Reflex,NIKON,8431016310265,Máquina fotográfica Reflex NIKON D3100 18-55MM G + 55-200MM VR,Disabled,No,559,https://www.worten.pt/maquina-fotografica-reflex-nikon-d3100-18-55g-55-200vr.html,not_visible_because_not_enabled
5217199,Fotografia,CANON,8714574602813,Máquina fotográfica Reflex CANON EOS 100D + EF-S 18-55MM DCIII,Enabled,Yes,449.99,https://www.worten.pt/maquina-fotografica-reflex-canon-eos-100d-ef-s-18-55mm-dciii.html,
5217792,Avançada,OLYMPUS,4545350044992,Máquina Fotográfica Digital OLYMPUS Stylus 1,Enabled,Yes,599,https://www.worten.pt/maquina-fotografica-digital-olynpus-stylus-1.html,
5234919,Máq. Reflex,SONY,4905524958645,Máquina Fotográfica Digital Reflex SONY A7+2,Enabled,No,1799,https://www.worten.pt/maquina-fotografica-digital-reflex-sony-a7-2.html,not_visible_because_stock_lower_min_stock
5239539,Máq. Reflex,NIKON,18208997206,Máquina fotográfica Reflex NIKON D5300 + AF-S DX 18-140MM G VR,Enabled,No,1149,https://www.worten.pt/lt-maq-fot-reflex-d5300-afs-dx-18-140g-vr-n-o-n-o.html,not_visible_because_stock_lower_min_stock
4569813,Máq. Reflex,NIKON,8431016310067,Online Description 4569813,Disabled,No,499,https://www.worten.pt/online-description-4569813.html,not_visible_because_not_enabled
5255975,Avançada,SONY,4905524962727,Máquina Fotográfica Digital SONY Dsc-Rx10,Enabled,No,1099,https://www.worten.pt/maquina-fotografica-digital-sony-dsc-rx10.html,not_visible_because_stock_lower_min_stock
4715806,Máq. Reflex,NIKON,8431016851928,Online Description 4715806,Disabled,No,534,https://www.worten.pt/online-description-4715806.html,not_visible_because_not_enabled
5291490,Máq. Superzoom,CANON,8714574617466,Máquina fotográfica Digital CANON PowerShot SX700 PRETA,Enabled,No,319.99,https://www.worten.pt/maquina-fotografica-digital-canon-powershot-sx700-preta.html,not_visible_because_stock_lower_min_stock
5297026,Lentes Intermutáveis - CSC,SONY,8427247084679,Máquina Fotográfica Digital SONY A5000 Branca 8gb+Bols,Enabled,No,399.99,https://www.worten.pt/maquina-fotografica-digital-sony-a5000-branca-8gb-bols.html,not_visible_because_stock_lower_min_stock
5302275,Máq. Reflex,CANON,8714574618142,Máquina Fotográfica CANON EOS 1200D CORPO,Enabled,No,319.99,https://www.worten.pt/maquina-fotografica-canon-eos-1200d-corpo.html,not_visible_because_stock_lower_min_stock
5302252,Máq. Superzoom,CANON,8714574617497,Máquina Fotográfica Digital CANON POWERSHOT SX700 Vermelha,Enabled,No,319.99,https://www.worten.pt/maquina-fotografica-digital-canon-powershot-sx700-vermelha.html,not_visible_because_stock_lower_min_stock
5302202,Lentes Intermutáveis - CSC,FUJIFILM,4547410268263,Máquina Fotográfica Reflex FUJIFILM X-T1+XF18-55mm,Enabled,Yes,1549,https://www.worten.pt/maquina-fotografica-reflex-fujifilm-x-t1-xf18-55mm.html,
5310557,Lentes Intermutáveis - CSC,SAMSUNG,8806085980501,Máquina Fotográfica Digital SAMSUNG Nx30,Enabled,No,849.99,https://www.worten.pt/maquina-fotografica-digital-samsung-nx30.html,not_visible_because_stock_lower_min_stock
5337197,Máq. Reflex,NIKON,8431016852512,Máquina fotográfica NIKON D5200+DX18-55MM G+OFERTAS,Enabled,Yes,749.99,https://www.worten.pt/maquina-fotografica-nikon-d5200-dx18-55g-ofertas.html,
5342163,Máq. Reflex,NIKON,8431016530014,Máquina fotográfica NIKON D5300+AF-S DX18-55MM G+Est+Liv,Enabled,Yes,819.99,https://www.worten.pt/maquina-fotografica-nikon-d5300-afs-dx18-55g-est-liv.html,
5345917,Máq. Reflex,OLYMPUS,4545350046200,Máquina Fotográfica OLYMPUS E-M10 14-42MM IIR Preta,Enabled,Yes,699,https://www.worten.pt/maquina-fotografica-olympus-e-m10-14-42iir-preta.html,
5345924,Máq. Superzoom,OLYMPUS,4545350045654,MAQ. FOT. DIG. OLYMPUS SH-60 BRANCA,Disabled,No,209.99,https://www.worten.pt/maq-fot-dig-olympus-sh-60-branca.html,not_visible_because_not_enabled
5347620,Lentes Intermutáveis - CSC,SAMSUNG,8806086330343,Online Description 5347620,Disabled,No,349,https://www.worten.pt/online-description-5347620.html,not_visible_because_not_enabled
5347619,Lentes Intermutáveis - CSC,SAMSUNG,8806086329996,Online Description 5347619,Disabled,No,349,https://www.worten.pt/online-description-5347619.html,not_visible_because_not_enabled
5358287,Lentes Intermutáveis - CSC,SONY,4905524974409,nd,Disabled,No,789,https://www.worten.pt/nd-84300.html,"not_visible_because_not_enabled, missing oms_source"
5398755,Máq. Superzoom,CANON,4549292016390,Máquina fotográfica Digital CANON SX400IS preta,Enabled,Yes,229,https://www.worten.pt/maquina-fotografica-digital-canon-sx400is-preta.html,
5413051,Avançada,CANON,4549292020373,Online Description 5413051,Disabled,No,709.99,https://www.worten.pt/online-description-5413051.html,not_visible_because_not_enabled
5413054,Máq. Reflex,CANON,8714574625034,Online Description 5413054,Disabled,No,1799,https://www.worten.pt/online-description-5413054.html,not_visible_because_not_enabled
5413052,Máq. Superzoom,CANON,4549292017380,Máquina Fotográfica Digital PowerShot CANON SX60HS,Enabled,No,579.99,https://www.worten.pt/maquina-fotografica-digital-powershot-canon-sx60hs.html,not_visible_because_stock_lower_min_stock
5428070,Máq. Reflex,SONY,4905524979299,nd,Disabled,No,1799,https://www.worten.pt/nd-2.html,not_visible_because_not_enabled
5432540,Lentes Intermutáveis - CSC,SAMSUNG,8806086569316,Online Description 5432540,Disabled,No,699.99,https://www.worten.pt/catalog/product/view/id/565020/s/online-description-5432540/,not_visible_because_not_enabled
5435820,Lentes Intermutáveis - CSC,SAMSUNG,8806086517379,Online Description 5435820,Disabled,No,399,https://www.worten.pt/catalog/product/view/id/566688/s/online-description-5435820/,not_visible_because_not_enabled
